DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2003-Q3,42548.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2003-Q4,42709.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2004-Q1,43094.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2004-Q2,43341.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2004-Q3,43358.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2004-Q4,43230.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2005-Q1,43562.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2005-Q2,43723.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2005-Q3,43516.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2005-Q4,43574.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2006-Q1,43930.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2006-Q2,44354.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2006-Q3,44304.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2006-Q4,44620.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2007-Q1,45089.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2007-Q2,45289.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2007-Q3,45382.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2007-Q4,45890.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2008-Q1,45893.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2008-Q2,45667.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2008-Q3,45630.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2008-Q4,45040.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2009-Q1,43907.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2009-Q2,43946.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2009-Q3,44334.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2009-Q4,44355.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2010-Q1,44720.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2010-Q2,44967.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2010-Q3,45005.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2010-Q4,44917.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2011-Q1,44621.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2011-Q2,44429.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2011-Q3,44082.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2011-Q4,43431.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2012-Q1,43193.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2012-Q2,42611.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2012-Q3,42130.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2012-Q4,41464.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2013-Q1,41637.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2013-Q2,41952.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2013-Q3,41894.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2013-Q4,42353.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2014-Q1,42081.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2014-Q2,42221.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2014-Q3,42261.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2014-Q4,42603.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2015-Q1,42877.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2015-Q2,43005.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2015-Q3,43054.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2015-Q4,43260.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2016-Q1,43462.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2016-Q2,43592.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2016-Q3,44104.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2016-Q4,44515.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2017-Q1,45037.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2017-Q2,45264.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2017-Q3,45579.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2017-Q4,45955.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2018-Q1,46289.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2018-Q2,46650.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2018-Q3,46895.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2018-Q4,47181.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2019-Q1,47591.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2019-Q2,47870.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2019-Q3,48086.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2019-Q4,48487.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2020-Q1,46363.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2020-Q2,39359.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2020-Q3,45106.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2020-Q4,45265.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2021-Q1,44162.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2021-Q2,46128.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2021-Q3,47503.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2021-Q4,48403.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2022-Q1,49521.5,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2022-Q2,49549.7,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2022-Q3,49793.1,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2022-Q4,50046.3,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2023-Q1,50779.1,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2023-Q2,50831.4,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2023-Q3,50715.8,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2023-Q4,51093.3,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,PT,2024-Q1,51524.8,p
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1995-Q1,21710.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1995-Q2,21711.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1995-Q3,21502.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1995-Q4,20574.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1996-Q1,22464.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1996-Q2,22835.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1996-Q3,21895.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1996-Q4,21613.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1997-Q1,21445.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1997-Q2,20916.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1997-Q3,21155.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1997-Q4,20773.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1998-Q1,18631.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1998-Q2,20008.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1998-Q3,21296.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1998-Q4,21600.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1999-Q1,20547.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1999-Q2,20685.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1999-Q3,20649.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,1999-Q4,20436.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2000-Q1,20163.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2000-Q2,21904.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2000-Q3,20910.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2000-Q4,21216.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2001-Q1,21649.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2001-Q2,21547.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2001-Q3,22332.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2001-Q4,22879.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2002-Q1,23034.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2002-Q2,23593.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2002-Q3,23348.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2002-Q4,23725.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2003-Q1,23244.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2003-Q2,24077.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2003-Q3,24229.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2003-Q4,24245.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2004-Q1,25140.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2004-Q2,25839.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2004-Q3,26923.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2004-Q4,27512.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2005-Q1,27187.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2005-Q2,27318.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2005-Q3,27616.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2005-Q4,28596.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2006-Q1,29462.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2006-Q2,29622.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2006-Q3,30217.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2006-Q4,30388.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2007-Q1,31639.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2007-Q2,31701.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2007-Q3,31898.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2007-Q4,33020.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2008-Q1,34267.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2008-Q2,35164.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2008-Q3,35457.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2008-Q4,35327.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2009-Q1,32390.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2009-Q2,32604.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2009-Q3,33550.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2009-Q4,33804.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2010-Q1,31888.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2010-Q2,32418.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2010-Q3,31192.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2010-Q4,32139.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2011-Q1,32905.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2011-Q2,33505.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2011-Q3,34128.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2011-Q4,32789.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2012-Q1,34680.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2012-Q2,34465.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2012-Q3,33656.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2012-Q4,33435.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2013-Q1,33121.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2013-Q2,33802.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2013-Q3,34290.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2013-Q4,34691.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2014-Q1,34995.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2014-Q2,34982.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2014-Q3,35724.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2014-Q4,35928.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2015-Q1,36291.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2015-Q2,36550.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2015-Q3,36581.7,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2015-Q4,36829.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2016-Q1,37450.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2016-Q2,37264.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2016-Q3,37572.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2016-Q4,38067.1,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2017-Q1,39422.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2017-Q2,40539.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2017-Q3,41045.8,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2017-Q4,41319.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2018-Q1,42045.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2018-Q2,42732.6,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2018-Q3,43691.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2018-Q4,43674.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2019-Q1,43652.5,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2019-Q2,44426.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2019-Q3,45150.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2019-Q4,45567.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2020-Q1,44653.9,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2020-Q2,40243.2,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2020-Q3,42737.0,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2020-Q4,44893.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2021-Q1,45135.4,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2021-Q2,45346.3,
ESTAT:NAMQ_10_GDP(1.0),19/07/24 11:00:00,Q,CLV10_MEUR,SCA,B1GQ,RO,2021-Q3,45751.6,
